ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
33F5030B1BC2064500CE591D3BB011A0,0F667ACE7DC33A1448277F639F4EAB8B,2019-05-01,2022-12-01,,,43,0
D8494B0EC4931908326979F1869309C6,03A2D6FB8DEC21547B0695101E2005B0,2001-05-01,2017-04-01,,,191,0
A408381BE33062C7CAA8ECC74AED97F4,C022EC8798A84CC09DA62F91B74F6D35,2022-11-01,1700-09-21,técnico informático,2000-2499,23,19
CDA7C2DAEBBF72610223E36CDA3F9FD4,6CD6253143495E99AE4E70067A1777A8,2017-09-01,2017-09-01,,1025 - 1199,0,0
E811D17BBC3E31E5BBC3D5C49A1B89CD,3977FBAD0EDA49AD5AE5B76FB1F99328,2023-01-01,2023-02-01,,1600-1799,1,0
C8EC74B96A8803FA42900882727A1993,76279C6AD6BD05C7FB8AE52F40B3B2E3,2018-03-01,2019-03-01,,1025 - 1199,12,0
E43CE1D87ABC1DF5B5052C3111175593,038CFD9853AEEE5DF979092173CD20D7,2011-05-01,2020-01-01,,,104,0
48AEA4CFA35CD1FE709C5BBA3B0421E4,C8AB5D56333EC11E341104327DB48532,2016-09-01,1700-09-21,,2500-2999,97,0
FBAF2D469226E0FDFEAAA676F4E5518C,9CA86F0CC86C4BCEC669FB6DC68F5E54,2021-06-01,2023-02-01,REPARTIDOR DE PRODUCTOS VARIOS,1200-1399,20,30
FBAF2D469226E0FDFEAAA676F4E5518C,1C02DAAAA3DA1002214ADD1B8806292D,2020-02-01,2021-05-01,ASISTENTE DE VIDRIERIA ,1025 - 1199,15,23
389AAEA8BFD2FAB1D6EC584BB03E0F41,62BE114361C41594F5716A03BBC5EE50,2021-06-01,2021-09-01,,3000-3499,3,0
389AAEA8BFD2FAB1D6EC584BB03E0F41,09EE8315D36197A5E349D72BACDDF1E4,2016-02-01,2019-06-01,,1200-1399,40,0
389AAEA8BFD2FAB1D6EC584BB03E0F41,43F7A54261805ADA66FCA8EC952F7E28,2014-05-01,2015-02-01,,1025 - 1199,9,0
AE4C852FA5EDD3BD35E76BC356B8E7E3,A8F5E0D3375D44380694FE09C24A78BE,2020-09-01,2023-06-01,,1025 - 1199,33,0
AE4C852FA5EDD3BD35E76BC356B8E7E3,A8AB4F80BE7EE7FDE49A1A448DB64BBF,2018-04-01,2019-07-01,,1200-1399,15,0
AE4C852FA5EDD3BD35E76BC356B8E7E3,8A1EA0FA406AB919B246D1E82E655019,2017-09-01,2017-12-01,,1025 - 1199,3,0
9D0A30F3A3682466106B0087B65509D4,20FD3010265D24E092AF17CA69201A2E,2023-05-01,2023-06-01,CUIDADO DEL ADULTO MAYOR - ASISTENCIA MEDICA ,1025 - 1199,1,45
9D0A30F3A3682466106B0087B65509D4,,1700-09-21,1700-09-21,,,0,0
4072AD14709CEF0F689909C41DE59A87,4694B59B43FA59656BAF547DBDCC4D94,2010-08-01,2017-11-01,,1200-1399,87,0
14E0312E44FDCAE6E082AA9E3B89AA83,F45B0E1D9D4F9191EDB94B53CBE0318E,2024-03-01,2024-09-01,"OPERARIO DE LIMPIEZA DE CASA
*Limpieza de todas las áreas de la casa.
*Lavado y planchado de ropa. 

",Hasta 1024,6,101
CA4F30026AA842004C41977CB692B41E,63F71A627FA18F00792FEFD06E79EBB0,2005-01-01,2005-07-01,,2000-2499,6,0
087B7F17E003C6C18098ACECC626A5D0,5953D56A2D4E1E686FD646F5D511A3D1,2023-03-01,2023-10-01,,1025 - 1199,7,0
3A425D9DC90BA47368FEB3E1A6EEAD0B,62D5C0E6ADE1A7417AEDBCE50BB3744E,2023-04-01,2023-07-01,,1025 - 1199,3,0
1E360AF6C04CAF36CCB297AF491825BC,4813D3A021967B4FE60A3F579D6578C1,1985-02-01,1987-11-01,,Hasta 1024,33,0
0A97AB068E1F2BD8F8EA4CDEFCD0AACA,EEEE72E2CB0FA97D51455FCD79512F09,2012-06-01,2012-09-01,,,3,0
8244A65CFF3E5CD2B18C37957124AC2D,3C37BBC42ED83C0022CBC5844E8A3332,2006-08-01,2007-11-01,"ATENCIÓN AL CLIENTE
CAJA",,15,24
428E6CAA68CF7D843141EBC4618B7655,BD54B334236E8D4761D6F577FFAFF7D2,1970-01-01,2020-03-01,,Hasta 1024,602,0
180AA8661B2F795B30D60CE4FE233149,662C25914EE134AD29BA840055C031DA,2017-03-01,1700-09-21,,,91,0
AA014147464C450A2E0A748E01497549,5FEFD3BAF3E9A323266C3296E9057DD6,2020-07-01,2023-06-01,MANTENIMIENTO Y LIMPIEZA,1200-1399,35,24
462BEA6CF8706B5C54CD8D0A1D0F1CC6,C305EBB0C205DE79D8236B6E2B5B72D0,2021-03-01,2023-08-01,,Hasta 1024,29,0
8BC2F21D254D419AFE0334DBD3755E3F,38001D348CB5C8FA8E285101926010C7,2022-04-01,1700-09-21,"
Encargada del Mise en place, ensaladas sándwiches y en algunas ocasiones de los salteados como el lomo saltado ",1800-1999,30,112
8BC2F21D254D419AFE0334DBD3755E3F,D109F2B09E80C1D8F02D0C3F4382B9B4,2023-01-01,2023-03-01,,,2,0
2306A6B1F8A2F884B0931CAD63A58AFA,776BAFDCF909C9412E54801E2E596E13,2000-02-01,1700-09-21,"Contador Público Colegiado Certificado, con más de 10 años de experiencia en el Área Administrativa, Contable, amplia experiencia en diseño y análisis de cuentas, implementación de control interno. Gran capacidad de organización y planificación, interacción a todo nivel, liderazgo en la conducción de equipos e iniciativa para emprender nuevos retos. Conocimiento avanzado y manejo de software utilizado en la Especialidad. Mi trayectoria profesional se desarrolla en las áreas de Contabilidad, Auditoria, Tesorería, Administración y Sistemas, logrando en muchos casos optimizar el funcionamiento del área a través de una adecuada utilización de los recursos humanos y materiales de la empresa",6000-7999,296,694
73528F7BE44B6B5A38DEF6339884E9EF,301FA36ABF0CEFCED0E78182FD4F6008,1988-07-01,1990-08-01,,Hasta 1024,25,0
083C0745B00CCBDB06B14CC835CE8601,9285F804F40AE9A9E594A6B18E3BC37C,2019-12-01,2020-03-01,Limpieza de de edificios ,1025 - 1199,3,25
083C0745B00CCBDB06B14CC835CE8601,84D68FDE0E55B8482B7E33D92398066F,2020-12-01,2023-04-01,TRASLADO DE PACIENTES EN EL ASCENSOR,1025 - 1199,28,36
083C0745B00CCBDB06B14CC835CE8601,0D227B6AEC0E25DEDFE933C0581A9B7F,2023-05-01,1700-09-21,ARMADO DE CAJAS,1600-1799,17,15
D92E39F6F092E24948641A150E2C841D,815B58D9DD7A60C59393AEC8EE3944BE,2018-01-01,2018-06-01,,1400-1599,5,0
D92E39F6F092E24948641A150E2C841D,9D34AF84850A7575FD20773564A40D4A,2014-01-01,2016-12-01,,1600-1799,35,0
D92E39F6F092E24948641A150E2C841D,,1700-09-21,1700-09-21,,,0,0
A7DE7C49531BE6758EB9AB784F0C27A4,0396F8A32A850C4F6DAFCE392B55CD8B,2021-03-01,2021-12-01,ENCARGADO DE COMUNICACION DE LA EMPRESA,1025 - 1199,9,39
A7DE7C49531BE6758EB9AB784F0C27A4,DC2B317BA955265049C6F3980FFC28BE,2019-05-01,2019-08-01,BRINDAR ASISTENTA A LOS MEDICOS Y PARAMEDICOS CON EL REGISTRO DE PACIENTES Y REPORTE DE INCIDENCIAS,1025 - 1199,3,99
13E4F5E21B31B683036CBEE00BA124FA,0083BD33046A60A84EE7AB282EF4C3CD,2012-04-01,2012-04-01,,1025 - 1199,0,0
C13DC6880D36CA4EA0D9EA97A1F2956C,3BB41F704CEC51AC8124A74CCC3A0A26,2017-07-01,2019-08-01,,1025 - 1199,25,0
465FA651C950A25F54114F4D3D71B87C,997DE9ED827E911E514D607F0D05CCB0,2022-03-01,2023-10-01,,1025 - 1199,19,0
3ED7F5F084CA460C289D39E6403EC84E,5E3257C916D9FC190920A833B490CD9C,2022-04-01,2023-11-01,,,19,0
BBEDC3C639F2758D7A7241CB9C4934EF,E079232908615A89D60B8B9D5A476FD3,2022-11-01,2023-04-01,,,5,0
7DA01112E2918A23F3CE24FE32157BAB,D075B55DCA3FB2C35E395FC32C90554F,2022-03-01,2022-07-01,,,4,0
54F37E1CD1E9CDD2D875EF963C03DFBE,46F53F78143E04BA5C08CCBBE968A89E,2016-06-01,2023-07-01,"Prevencionista de seguridad, verificar el ingreso y salida del personal y mercadería (hora de entrada y salida), Atención al Cliente, Trato con Proveedores e Inventario. ",1200-1399,85,170
54F37E1CD1E9CDD2D875EF963C03DFBE,1CC7336A14792F7BA56886236957E65B,2014-01-01,2015-01-01,"Prevencionista de Tienda y Supervisor de Mercadería. Atención directa a clientes y Proveedores, Inventario de Almacén. ",,12,119
E085DECDFF5B683043806A387D35E761,C305EBB0C205DE79D8236B6E2B5B72D0,2017-01-01,1700-09-21,,1025 - 1199,93,0
2C308A7891CA404052E69F4BEA82D969,70D8C5480FEB12E73742710E74D3E614,2019-07-01,2023-07-01,APOYO  EN ENSOMBRADO II TARJETAS CREDICARS ,1025 - 1199,48,43
2C308A7891CA404052E69F4BEA82D969,,1700-09-21,1700-09-21,,,0,0
CD94AB531677ADEAE3ADFB3453DF7EEA,C1DCCC7320952D3D6AB9D01D55C6811E,2022-01-01,2022-12-01,,,11,0
73E8A60E12F452236AED3B368898C86E,BA551959CBE81F087C9948EE221DEAA9,2018-07-01,2018-09-01,,1025 - 1199,2,0
73E8A60E12F452236AED3B368898C86E,BA551959CBE81F087C9948EE221DEAA9,2023-08-01,2023-09-01,,1025 - 1199,1,0
9581CB676356766876B0618B4123A7ED,4F58962E24ADD1A29DE3B7FEBFEAC484,2021-02-01,2022-06-01,,,16,0
05C6E17DC48FF8BCA86530D4F7C9AB17,A5DD7AB2D172641D75BC5AE5088C7C48,2021-10-01,2021-11-01,,,1,0
BD7D3056C2BB3DFE7EF9AA26432B7C1F,789BF4E271B3038CF7EEA51F3D6BD1E9,2005-05-01,2022-06-01,,,205,0
BBE81F863E84B268B190D1D3C9760A54,A57863BD7743598E0335C8DFA085812D,2019-03-01,2023-11-01,REALIZO PRACTICAS  DE PASTELERIA Y BUFFET EN EL CETPRO ,Hasta 1024,56,55
422E71D0448E3EF4693AFE0AD0C066AB,,1700-09-21,1700-09-21,,,0,0
445E3F382890100187744036674D2392,8CC6CE3DF731CE75EA501560DBD0AE39,2017-05-01,2018-02-01,,,9,0
445E3F382890100187744036674D2392,18CB7265E76CEDEC96AFDC96B5092A83,2021-10-01,2022-12-01,,,14,0
EB731527FB024313561547A647ABEE34,7A158F71C4D132EB6B38588D81685BD3,2022-01-01,2022-12-01,,,11,0
201123A33A9499BC7AC9887736AE306B,DFDA3B6F2511DAACFDF8D6079CFB8FD2,2015-10-01,2023-05-01,"Me he desempeñado desde e Octubre del 2015 como Oficial (Capitán) miembro del Cuerpo Jurídico del E.P., brindando asesoría altamente especializada en las diferentes Unidades del E.P.  a nivel nacional.",4000-4999,91,201
201123A33A9499BC7AC9887736AE306B,314904FC01039D10B27A26048EB23FD2,2012-01-01,2014-06-01,Asesor en materia Tributaria y NO tributaria en el Servicio de Administración Tributaria - S.A.T.,1800-1999,29,97
F13734BA2C49FD351B4596EFBBFC6670,76423D8352C9E8FC8D7D65F62C55EAE9,2019-01-01,2019-12-01,,,11,0
310F368A072B94015C9B42559EB5C8C8,2658A8D48CF607F0E9F1CD5A5E1E2D4A,2016-10-01,2019-04-01,,8000-9999,30,0
310F368A072B94015C9B42559EB5C8C8,,1700-09-21,1700-09-21,,,0,0
113017B5FA5467E02365B57E8582FC4E,3A9409806082708B57F58521B37E7923,2022-09-01,2022-10-01,,,1,0
113017B5FA5467E02365B57E8582FC4E,,1700-09-21,1700-09-21,,,0,0
3486B55F6E4E3AF05E40DFA2DBC7C6BB,20C6EF0B9C3AA4973082F24A458F4BE5,2009-01-01,2010-12-01,,,23,0
B3D11EACB5882DB5A9311C0D71E220F2,8B7C27343426065077AEE66C57B76EFB,2013-01-01,2021-08-01,,,103,0
0C972C738A783E5D332522BBC4A12300,C305EBB0C205DE79D8236B6E2B5B72D0,2007-01-01,2022-12-01,,,191,0
5393FBC70F037C6CCF1604A2EAE22F3C,00801DE0BA46E8986140D87D256EB265,2021-11-01,2022-12-01,,1600-1799,13,0
5393FBC70F037C6CCF1604A2EAE22F3C,70BC77D1F079194AAE869112A8A55A69,2018-12-01,2020-03-01,"DIGITALIZAR TODOS EL ACERVO DOCUMENTARIO ,FILTRAR , ORDENAR ,ORGANIZAR ETC.",1025 - 1199,15,75
DD540894E0A529E069D8905DC439A256,12EFCFB45C14094A67F7526B48B41634,2018-01-01,2019-07-01,,,18,0
7CBA5D97C66AFD0A67E6073C58217BBA,C305EBB0C205DE79D8236B6E2B5B72D0,1985-01-01,1995-02-01,,,121,0
6E98DEFA82A4ACDC9FD72B8C6F162027,7FD4BBE76BC6E5B6F4B6940F611BFAF8,2023-04-01,1700-09-21,"Cómo jefa de marketing y prácticas estuve en  contacto directo con los alumnos y también dirigiendo los programas en las redes de la Universidad, además de capacitar al alumnado en utilización de bibliografía en biblioteca.",1025 - 1199,18,223
6E98DEFA82A4ACDC9FD72B8C6F162027,B174CC21DCAAA8DEB851DF4973F3763E,2022-09-01,2023-02-01,,,5,0
6E98DEFA82A4ACDC9FD72B8C6F162027,,1700-09-21,1700-09-21,,,0,0
18EFFF5236FF30C4827F646A2FDD1C82,C63DA6191E528F1B06092AF54950054D,2022-06-01,2023-09-01,,Hasta 1024,15,0
1B2F1DC79718A7ED12B1239F08707B4F,C305EBB0C205DE79D8236B6E2B5B72D0,2022-02-01,2023-08-01,,1025 - 1199,18,0
DAE0CFAF4B9223CEA35BC428AA8F733C,84A008DF50EEDCBDF091C059A5729773,2022-01-01,2022-02-01,"- Comprender lo que dicen los clientes de tal modo logrando poder 
proporcionarles información relevante y posibles soluciones a sus 
problemas.
- Ser empática con los clientes y ayudarlos a comprender que pueden 
reconocer sus emociones, tener paciencia primordial mantener la calma 
y escucharlos. 
- Facilidad de poder adaptarme a cualquier tipo de situación. 
- Facilidad de conocer el producto así mismo teniendo en cuenta que el 
producto puede actualizarse en cualquier momento.
Logros: La resolución de problemas y en la comunicación activa para 
satisfacer las necesidades de los usuarios. He obtenido un 91% en el 
4to informe de calidad cruzada.",1025 - 1199,1,656
5F831F3CD3678147F73C510EA6413FA4,EB43C0F30F502920FD5CE18D6BB95D96,2018-07-01,1700-09-21,,1200-1399,75,0
C9CE4B1A489E0BC3646302A679430C43,52C3A586DAB118FD4589445A2F7D7F15,2019-03-01,2019-10-01,,,7,0
C9CE4B1A489E0BC3646302A679430C43,863BBA1D57942AC7C5A0DAC2707B4628,2023-10-01,2023-04-01,,,12,0
C9CE4B1A489E0BC3646302A679430C43,189487187A81B925AE34EF262C4DDCB9,2023-03-01,2023-06-01,,,3,0
5184AE428FB6F42F2C9EF553C9A160A3,C305EBB0C205DE79D8236B6E2B5B72D0,2023-01-01,2023-06-01,VENTAS DE BILLUTERIE,1025 - 1199,5,20
207F3EAD2484243492AAF5FBE616E75E,6DA7CCC8287952567268DF3F169BD440,2013-01-01,2021-01-01,,Hasta 1024,96,0
A255117E97EDE270B4878B2FDC3FC3AC,B637DEDAC667C6AE969E18D46FD650A5,2018-05-01,2018-12-01,,,7,0
1C8E02B2B1C06EB71E02E338C5A40789,1DA7215BF3E33ABC506E0701456157A2,2021-01-01,2021-08-01,COSECHA DE CITRICOS,1025 - 1199,7,19
1C8E02B2B1C06EB71E02E338C5A40789,995B72A005873811CF1FB18D40BB07EA,2021-10-01,2022-01-01,,Hasta 1024,3,0
06A9691AFDBEB5CF80F0803B3F6ED45E,79EC07E8651B91B89BE8B3AD100F7011,2023-04-01,2023-07-01,,,3,0
06A9691AFDBEB5CF80F0803B3F6ED45E,E1275A8D41069B12E094DBE94D430DF3,2017-11-01,2018-10-01,,,11,0
06A9691AFDBEB5CF80F0803B3F6ED45E,E1275A8D41069B12E094DBE94D430DF3,2013-08-01,2014-01-01,,,5,0
307316AC8D9005EC2D086B62969263A3,8C1DA8AAFB3A5904435A9523DC0A97A3,2016-09-01,2020-02-01,DESPACHADOR DE GRIFO,1200-1399,41,20
F76876B08AC3DCDB3307721E78085999,59D139E3FCA74EBF2DFC493819B06BA3,2023-12-01,2024-02-01,,,2,0
857B919A740AD1DEA367B26ADFCE823C,1CF471BEF08A5B63ED51ECAC3F2425C5,2022-04-01,2023-12-01,"operan una variedad de máquinas herramienta utilizadas para producir piezas e instrumentos de precisión de metal. Incluye a los trabajadores de instrumentos de precisión que fabrican, modifican o reparan instrumentos mecánicos.",1400-1599,20,227
CF85EF389EC4844ABD4CA660D466ADE8,8F396B4B7FB73267994C587D9875422C,2013-02-01,2014-06-01,,,16,0
CF85EF389EC4844ABD4CA660D466ADE8,52394ED0D74E7A077D1A312DB1986DAC,2011-06-01,2012-09-01,,,15,0
CF85EF389EC4844ABD4CA660D466ADE8,5FF3D81337E7DB173FD2131B4E9256B7,2014-07-01,2014-11-01,,,4,0
CF85EF389EC4844ABD4CA660D466ADE8,8DDC6AB73F26A56B3DFB02CD8665D345,2017-02-01,2017-02-01,,,0,0
CF85EF389EC4844ABD4CA660D466ADE8,58560316C25E30E7A2658DB6A80225F9,2017-10-01,2022-01-01,,,51,0
F3D51792E85F98B0E1337842226E267E,C288966B866D91EAF0F47166718B5DDC,2024-01-01,2024-06-01,,,5,0
C25904AF087ED843D10DBEA588FC845E,12B51E4C59DE7F6687DD88633ABA108E,2021-08-01,2023-07-01,,,23,0
C25904AF087ED843D10DBEA588FC845E,AFB4003BE103E9D8E7F32640CCA2968B,2017-04-01,2018-04-01,,,12,0
C25904AF087ED843D10DBEA588FC845E,BE5F50BA3618A07A9D4646B3BB251F20,2015-10-01,2016-03-01,Operario de acabados textiles,,5,29
4C1A532520DADDB21E1BCD81BF4F6032,,1700-09-21,1700-09-21,,,0,0
6444B408C324187AF0A603C684D28164,4153F84368E5F49B12051B0D8913074A,2001-03-01,2011-02-01,,Hasta 1024,119,0
617C0025E2BFE094D2DA43B65535F6A9,0BE886FDFE3F304D6802AC4E2DECD180,2018-08-01,2023-10-01,"Cuidar los ambientes de la empresa, controlar la salida del personal",,62,68
617C0025E2BFE094D2DA43B65535F6A9,4D54324115CC60BC91D9034E27828705,2016-03-01,2017-09-01,Codificación de implementos de productos médicos,,18,48
617C0025E2BFE094D2DA43B65535F6A9,DD3A07F754ACE3A14DD6FAC07D728D57,2015-03-01,2015-09-01,"Preparado de telas en las diferentes áreas (teñido, lavado, cocinado)",1025 - 1199,6,69
617C0025E2BFE094D2DA43B65535F6A9,8FCAE52871501DB2F3D8897D583424FC,2008-06-01,2015-01-01,"Contar periódicos según la hoja de ruta, cartonear las rutas de conos por cantidades, distribución de diarios según la guía de distribución, controlar el avance de la producción de diarios y del personal",1200-1399,79,203
617C0025E2BFE094D2DA43B65535F6A9,7590F6ED1DEF4E00E610942214DBA89B,2002-01-01,2002-12-01,"Ingresar datos al sistema de eventos a realizar, llamar y coordinar con las empresas o entidades para los diferentes eventos, entregar y recoger documentación, recolectar donaciones de las empresas",,11,197
617C0025E2BFE094D2DA43B65535F6A9,DBF16BC3D2B66A3F6CF449CD6ADBC4A6,1996-12-01,2000-12-01,"Contar periódicos según la hoja de ruta, cartonear las rutas de conos por cantidades, distribución de diarios según la guía de distribución, controlar el avance de la producción de diarios y del personal",,48,203
617C0025E2BFE094D2DA43B65535F6A9,35DAF7227D4169F347AA102270B4EA3B,1994-01-01,1996-11-01,"Codificar productos vencidos, separar material para reparto, acomodar material dentro de la movilidad para su distribución",1025 - 1199,34,122
F7943EEFAE3FBCC01715F945B280B7EF,2A3F4323CF0877EDC1B3044E72B7F616,2022-12-01,1700-09-21,,,22,0
F7943EEFAE3FBCC01715F945B280B7EF,,1700-09-21,1700-09-21,,,0,0
2BCF254D29568747837F08272C43C726,F2B9F76520C5B05E3CD060FB982A9C5D,2023-08-01,2023-10-01,,1025 - 1199,2,0
D024FFF44DDFB657AA3A7F6CCB457F20,96FEF996BF9F6393B92BBEB0C1065053,2020-01-01,2020-12-01,,,11,0
C5EDDB7DDFFDD796EC32F99703450593,011517A64B4AEA9346678A32E70313AD,2022-08-01,1700-09-21,"•Atender la central telefónica del Touring, derivar las llamadas a las áreas correspondientes.  
•Realizar el trámite del Permisos Internacionales para el cliente  
•Enviar información por correo, WhatsApp, de los servicios de auxilio mecánico y club touricamp  
•Concretar la venta de nuestro servicios auxilio mecánico
•Realizar el seguimiento, generar la necesidad, la aceptación del cliente y concretar la venta.
",1600-1799,26,417
C5EDDB7DDFFDD796EC32F99703450593,D16BFD5DDCDAB6D3A21E1C68C9FAA588,2021-06-01,2022-03-01,"•Contactar al futuro estudiante, darle la información de la carrera que eligió y/o informarle de otras carreras similares y concretar la venta. 
•Informar al futuro estudiante las carreras, maestrías, doctorados que la universidad contempla para su desarrollo profesional.  
•Realizar seguimiento de pago vía llamada, WhatsApp, correo. 
•Reprogramar fecha de inicio de clase.",1400-1599,9,375
8A6E220B98DEFC8DB9FD43467E842238,750B6EBFDF3D47683EBBAA0356789152,2019-11-01,2023-09-01,,1025 - 1199,46,0
8A6E220B98DEFC8DB9FD43467E842238,419831DE573F6C04993989D7BC96D657,2023-10-01,2023-12-01,,1025 - 1199,2,0
046CCEE8B5504A1107FCCFA3F7CA505A,0B0EFFE88A8A0D6ABD72CFB842D7E7F4,2023-06-01,2023-07-01,,,1,0
046CCEE8B5504A1107FCCFA3F7CA505A,2CB405605DCC49AFC641858CEF1B2F6A,2018-11-01,2019-04-01,,,5,0
0D399E2FC3022E6F86CDDE91DEEE44F8,34DA91A73B81058112C041172BFBC991,2022-07-01,2023-02-01,ASISTENTE ADMINISTRATIVO,1025 - 1199,7,24
981D7B42F80E406F21583633239294FC,6D2E27E86B6B1A96A13BCD73B8727FEA,2022-11-01,2023-12-01,"¿	Me encargue de orientar de manera virtual a usuarios vía 
telefónica, WhatsApp.
¿	Contestar correos electrónicos de diferentes Instituciones
 y de usuarios.
¿	Participar en ferias informativas y/o otros eventos asignados.  
¿	Presentación de informe de trabajo realizado al final de mes.
¿	Registro de atenciones a sistema Red Alivia.
",2500-2999,13,337
981D7B42F80E406F21583633239294FC,785FD93F056658F666D17E33C227B73E,2022-01-01,2022-11-01,"¿	Proponer políticas Institucionales.
¿	Programar, organizar, ejecutar y supervisar actividades sociales.
¿	Informar, educar y comunicar a la comunidad.
¿	Promover y vigilar el cumplimiento de la ley N°29973.
¿	Organizar registro de las personas con discapacidad.
¿	Coordinar con diferentes unidades orgánicas que integran la Municipalidad.
¿	Fomentar la participación de las personas con discapacidad en actividades del Municipio.
¿	Atención al público. 
",2500-2999,10,456
981D7B42F80E406F21583633239294FC,DCBF0D0C81B771DBB082077FEA2AEEAE,2021-10-01,2021-12-01,"¿	Atención al cliente
¿	Manejo de efectivo
¿	Cumplimiento de procedimientos y normas operativas
",1025 - 1199,2,96
981D7B42F80E406F21583633239294FC,FBC6A0CA5877138FDC79C0559C52F93D,2018-04-01,2021-02-01,"¿	Proponer políticas Institucionales.
¿	Programar, organizar, ejecutar y supervisar actividades sociales.
¿	Informar, educar y comunicar la comunidad.
¿	Promover y vigilar el cumplimiento de la ley N°29973.
¿	Organizar registro de las personas con discapacidad.
¿	Coordinar con diferentes Instituciones y unidades orgánicas que integran la Municipalidad.
¿	Fomentar la participación de las personas con discapacidad en actividades del Municipio.
¿	Atención al público.
",2000-2499,34,469
981D7B42F80E406F21583633239294FC,797298EB088FDEE72ACDDB44867FDA40,2016-06-01,2018-03-01,"¿	Asesoramiento al micro empresario.
¿	Elaborar, recepcionar y archivar documentos con orden clasificado y
¿	control.
¿	Informar y atender al público a través de diferentes vías garantizando su satisfacción.
¿	Atender y solucionar reclamos de tramites de documentación de solicitantes de Autorización de
¿	 licencia.
¿	Apoyo en la coordinación y organizaciones de Ferias laborables.
",1200-1399,21,383
981D7B42F80E406F21583633239294FC,10930E25A987C42F4F78D509F586C485,2013-12-01,2015-08-01,"¿	Despacho de combustible
¿	Atención al público. 
¿	Apertura y cierre de caja.
¿	Apoyo en la supervisión del stock de productos hidrocarburos.
¿	Apoyo al administrador al cumplimiento de las normas de seguridad y salud en el trabajo 
con los colaboradores y clientes. 
",1025 - 1199,20,269
96F5861637C30EE601CB8D318C769123,17024C13CB45414FD4258C7BDCE9E454,2022-03-01,2022-12-01,,1025 - 1199,9,0
96F5861637C30EE601CB8D318C769123,291B0DCE7C588E143A07C4E805F6E8A7,2021-08-01,2021-12-01,,1025 - 1199,4,0
96F5861637C30EE601CB8D318C769123,,1700-09-21,1700-09-21,Docente de aula ,2000-2499,0,16
6C90CBACEC78149E7C64F7CCE6CF4BBF,A16C91B112EB0BA44108E9F80A6F991D,2022-05-01,2023-11-01,,,18,0
B18DE3EE16532570C5C7ECD17A36F775,F9288E5DF508FCF532E6C0A3CDD91091,2022-01-01,2023-07-01,,,18,0
2ECD0666D53420C6C34D6E96F0512C19,343E2F44A8591D82F8084A93FA2E9028,2020-11-01,2021-01-01,,,2,0
3A8F8EAB8F9638716F8B9B28467E2C06,A93525D3D8C0FB3CFA9C0E581CDEE090,2021-10-01,2023-06-01,"verificar estado de maquinarias industriales antes de su uso . cumplir con los protocolos de seguridad PETS,IPERC. colaborar activamente en los ambientes donde se requiera apoyo. mantener el orden y limpieza en el area de trabajo.",1200-1399,20,230
C3B8F7FEEAFC3A982C8DE72E9BC1FDF9,F34A7C8DD7535EDB3180F4E61ACE9E50,2012-10-01,2015-11-01,,,37,0
CDF51DFAE03C79C095935A7407F92955,F9B5BEFB69A31B4482A87731D461F9A9,2023-07-01,2023-11-01,,,4,0
361BBBF84909AF96FA8EEDAB0AC6E1A4,0CFF95E41C1B09C3909C0DDFFC988516,2015-09-01,2018-06-01,,1025 - 1199,33,0
361BBBF84909AF96FA8EEDAB0AC6E1A4,,2023-04-01,2023-10-01,TRABAJOS DE IMPERMEABILIZACION Y ACABADOS ,1200-1399,6,42
99D52C784731A97FEC8CF8C5AA0B066D,FC9DD8CBA872D6F7B909EBB222984183,2023-04-01,2023-06-01,,Hasta 1024,2,0
14EC86D482FF9638392A061BFA431A1A,71C1A027B0484960DFDE934BA24C1BBD,2022-05-01,2022-09-01,MANUAL DE AVIOS EN EL AREA DE ACABADOS PRENDA AVIOS,1200-1399,4,51
14EC86D482FF9638392A061BFA431A1A,8677A85EA12351911E892CBD3670C0A7,2018-09-01,2019-06-01,AUXILIAR DE PRODUCCION EN MOLITALIA,1200-1399,9,35
