ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
3FA4506D28A5F63C15F2D9D58A330115,01A65D9D519CCD5D8F2CC0B6FCF8C208,2023-10-01,2024-02-01,,4,0
D140F68F356EE18E56F21F60D0637530,37192529A3FBA95836582E701A7FC572,2022-02-01,2022-03-01,,1,0
D140F68F356EE18E56F21F60D0637530,5EA253EAE72FEDAA07F5B03041DC58C6,2019-07-01,2019-09-01,,2,0
D140F68F356EE18E56F21F60D0637530,85B8C3CCB2A5325E4CE194E1D4EEBC19,2015-03-01,2016-02-01,,11,0
77E36EECCE9BE0414C6E2F80F4B45A7C,4EB7C0478C33BB79DAEFCBF921879896,2021-01-01,2023-12-01,,35,0
1AE50DC6AB539F504857305ADA102EEB,47EAC862FFF58729F5AE9994B120F282,2023-09-01,1700-09-21,,13,0
9BF7B822CA6948A05473CD796DAAD3FD,97B33E06BCF6B71BEA8595C2B598A9C0,2024-04-01,2024-06-01,,2,23
9BF7B822CA6948A05473CD796DAAD3FD,C305EBB0C205DE79D8236B6E2B5B72D0,2019-01-01,1700-09-21,,69,0
9BF7B822CA6948A05473CD796DAAD3FD,9E424006146BBB592943850E30497994,2013-01-01,2019-01-01,,72,0
E8649B1E7520E99840C9D786DB0A4599,525B109A98F4804712E94DCECCD59FEA,2024-01-01,2024-02-01,,1,0
E8649B1E7520E99840C9D786DB0A4599,42B1A49F61C8C481D86A99B19A28483C,2023-09-01,2023-10-01,,1,0
E8649B1E7520E99840C9D786DB0A4599,30571B64A44C4202CD5684B35FA6BAE2,2023-01-01,2023-07-01,,6,0
E8649B1E7520E99840C9D786DB0A4599,4E0AB3CA96952CCFDEAC7A9F95D052AE,2002-01-01,2004-07-01,,30,0
0C2B39B723C17360F43441A9E7B2DCB8,13E9C93020C5EC8156CDAC41FE46A5F6,2000-01-01,2023-12-01,,287,0
DDBDF0DF097EA08C014A7D587C407DAE,983F45B2FB524C9C97A8CC86AC5856CD,2021-09-01,2024-03-01,,30,0
2260DFE0B1DCD31976A147191E4CD837,9A17C5515FE00858CD866F783EAF790D,2022-11-01,2023-03-01,,4,30
9285FBFF971C1E16BA7893BC9440AC01,6C2E990139059D6299B77D7E500C0623,2022-11-01,2023-05-01,,6,0
3B68B53A18C6B85385FAE61ED4329090,BD54B334236E8D4761D6F577FFAFF7D2,2023-05-01,2023-12-01,1025 - 1199,7,0
3B68B53A18C6B85385FAE61ED4329090,,1700-09-21,1700-09-21,,0,0
4EF47B18ADDDD971A6DE59F5329BB1F8,A6585E88BABA2AC75AEF2B363D5F19D6,2018-01-01,2019-07-01,,18,0
3AD6DFE777DC53861F4771C2BC2D0CC7,1218ECD878B26F8C3107CBE0027C033F,2023-11-01,2024-01-01,,2,0
3AD6DFE777DC53861F4771C2BC2D0CC7,7397B33AAE6C4381F48B60C0F0A01C02,2019-07-01,2023-11-01,,52,0
9B7DBDB8A34A171D0ACCF3C56322B4E0,8D9A945C09E9ED616CCA16B36FFED720,2022-08-01,2022-10-01,,2,0
9B7DBDB8A34A171D0ACCF3C56322B4E0,0ACBB7179F3AE6EC264EEDB5AA45BC1E,2022-05-01,2022-08-01,,3,0
9B7DBDB8A34A171D0ACCF3C56322B4E0,61B683EA303D12EA260CB25B82041A82,2020-12-01,2022-05-01,,17,0
9B7DBDB8A34A171D0ACCF3C56322B4E0,673EF925E8EC906F6682ECE5BEAFD388,2015-08-01,2018-10-01,,38,0
3DE87A404AAC15CD50DDF869EC1D6E19,C10BD31E3724AB7971DEBFBDBE300B33,2018-12-01,2020-01-01,,13,0
3DE87A404AAC15CD50DDF869EC1D6E19,CD116ADE17346BA948E1B74E158CC8B9,2014-03-01,2014-09-01,,6,0
ABBF918BD4EA8C0B0E6412776A3C0069,E714A7E11656BB15DCA83DEC81C4AE1F,2022-05-01,2024-08-01,2500-2999,27,159
1397DB3571AD116530DD80930BB7F4B1,EED3C83CD5D41C2EF6B795BD10804002,2023-09-01,2023-10-01,,1,0
0F00E6459029136B8843C9F5BA5DA928,3970E8A86AA489535DD418E4B8D32D81,2023-06-01,2023-07-01,,1,0
3B1C40708EB973995B43E5F1CB9664CC,8FC06D6F098B3038071F7F9612D12E99,2016-01-01,2017-01-01,Hasta 1024,12,0
3B1C40708EB973995B43E5F1CB9664CC,F0EF8CACA205CB33BAE8DB6D4DE1E56F,2017-02-01,2019-06-01,1400-1599,28,0
5DAC4900CFC4797D8CC65F665EEDE5A5,1D6815D0BA50CC330E3454106A13F475,2023-07-01,2023-12-01,2000-2499,5,0
5DAC4900CFC4797D8CC65F665EEDE5A5,,1700-09-21,1700-09-21,2000-2499,0,24
5DAC4900CFC4797D8CC65F665EEDE5A5,,1700-09-21,1700-09-21,,0,0
A02F239A75BC131E98B669AD0C4AA868,D005563457860CBE02526864D88BDBD6,2016-08-01,1700-09-21,,98,0
0A0152DF7BD367B7BBE601BB0D8487CD,AD1376C5905BE69D4ABF7D1BA0658BD0,2020-06-01,2022-09-01,1025 - 1199,27,0
473408E637B765D4F277A4F70BAC9919,DF170BE54A5EA019E74A6C035DAA1E7B,2020-03-01,2024-03-01,,48,0
473408E637B765D4F277A4F70BAC9919,4BE4BBAFB3E16B2B9007F59A01175C05,2019-11-01,2019-12-01,,1,0
473408E637B765D4F277A4F70BAC9919,576F011935666B16A327D809D10054E8,2017-05-01,2017-08-01,,3,0
EDD71F58BAD5820991D79B7743E49201,4C6A152450F53F4D0AD95B409E9BBE3E,2024-03-01,2024-05-01,,2,0
68293242570BFBCDDC99C5D84D8B34A0,6A2230A95C8AFB9925F1FDDF6D103F56,2023-11-01,2024-01-01,1400-1599,2,0
68293242570BFBCDDC99C5D84D8B34A0,EAAC94F2E3AE9905DE37CB1BB37BA5D0,2011-11-01,2015-06-01,1400-1599,43,0
6587FA483FC3CF1686E90E9EBA402101,329024C1751BA2517DA62453E5D7483D,2012-02-01,2013-02-01,1200-1399,12,0
1C0645A0270D7F91859FAEA98AC4C0D9,D4B5ACD0E2BB9484EDBDE2FA30B3B87E,2019-01-01,2022-12-01,,47,0
131D07E1669DEB38A2BF8B04D8CEB64E,DBBA90219F65C666BF08CEA6358773BF,2019-06-01,2020-01-01,,7,0
131D07E1669DEB38A2BF8B04D8CEB64E,5476FF1B6D8469F6FA0C44ED1EE77938,2024-02-01,2024-03-01,,1,0
F94C36806D73F147A603108AC4B888F7,03A85844E474671E4F7D6C35FBA14C09,2020-01-01,2024-01-01,1025 - 1199,48,0
F94C36806D73F147A603108AC4B888F7,8099DCED078DAB85EBE9FCAFCF863ED8,2018-04-01,2018-07-01,1200-1399,3,30
F94C36806D73F147A603108AC4B888F7,26C0EE13D85A0BF368F04A8FD5456650,2017-06-01,2017-12-01,1400-1599,6,22
F849F18C197352A709D71578A2D2763C,01AA897A6F87F990B61FAC32216E2621,2023-11-01,2023-12-01,,1,0
9E0E1B2CE7FD3F3AA14039C12BC652BA,943022456CCD41BC96F92A67ACE690EF,2016-05-01,2016-08-01,,3,0
36AAF04EDE6888923F488F4CA90EAE23,691F96678BE015BD516BD76584174250,2024-01-01,2024-05-01,1025 - 1199,4,40
7DD4444FEBE59B589F74C082AF7AF5F9,5FF0FA57B26EE7D91ED053429CEDCC8E,2021-09-01,2024-07-01,,34,0
56F1B44033BACF8105BF4AAC0A3487A5,B390AB02FBFBA000867F5839C507ABA5,2016-01-01,2017-06-01,,17,0
2BCBC2B93C3C198EFDBB93409FAD72F2,787049989DD02640FC477439C34D818F,2019-01-01,1700-09-21,,69,0
496F63E0179B43E196F0E3CE7C9795E1,C7C42A7715AF929E5840BCFDC5D015EC,2023-05-01,2024-01-01,,8,0
E9FB9DE8A48AECC16094108C8F99EC3F,95F960D30EB51A41608AB4AFFC1726A3,2014-11-01,2019-12-01,,61,0
2A05679A6283DA46F39F076FC5C7B076,D041CCFDD2DCA13B13B7B16E08AC7497,2022-04-01,2022-11-01,1025 - 1199,7,0
2A05679A6283DA46F39F076FC5C7B076,162E72744917525C880405BA9C12BCCC,2023-12-01,2024-06-01,1025 - 1199,6,0
E1C4ECC90262D4091FCF4F30748A891D,DB68E4538DD8705C0EC9255C21039575,2021-01-01,2022-12-01,,23,0
DC19D0734CFCB9E57F31C1344250B619,A8FE632C5875127726CBD74D4C5C77FA,2019-02-01,2023-12-01,2000-2499,58,79
DC19D0734CFCB9E57F31C1344250B619,,1700-09-21,1700-09-21,,0,0
88691E158ECDA2BF7691AB73A4D617C2,753948C94254AF88CAD0D16471812C8E,2024-02-01,2024-05-01,,3,0
88691E158ECDA2BF7691AB73A4D617C2,99443AE7FC284AC5B86544E06EF315CA,2022-09-01,2022-10-01,,1,0
88691E158ECDA2BF7691AB73A4D617C2,063B8D1D0A5C56612E4582DFE6EF60FF,2017-04-01,2017-08-01,,4,0
E474D43EB6FC841ED5A29B3EE62D63C2,F5913141792F5A008A39F37D2E385401,2016-09-01,1700-09-21,1800-1999,97,0
18BBE59FFC9302EFB8824D49C7952E0A,9889351A5747BF7FE492237BB217B77F,2010-03-01,1700-09-21,,175,0
0FAA3D3B7C6E39E411F0228AAE9F16D1,AFA2DD9CD0517DB00EDDC3FE868F1421,2012-04-01,2012-08-01,,4,0
075AC0DA8A20CB7E6AA9ABD4C54D00DC,8CF053673CC57A4F5B48E2AF6359F6B0,2018-04-01,2018-07-01,,3,0
8FE3013CF95E3E5A8FCFC8A71529AEC5,790538C7D6EA3A8C1F889F483D690BB6,2023-01-01,2024-04-01,,15,0
CD7C4F775F2EF729B88EC8079FD9230E,231A281A8B2BD1BFAC1FCC19FF4A1440,2021-11-01,2022-05-01,3500-3999,6,0
CD7C4F775F2EF729B88EC8079FD9230E,CC60200C087B0B67155B0C2C220ACB91,2021-07-01,2021-11-01,,4,0
93172BFCAA9612C706E2F8C801582E6B,D2248AB00067C876B19C6A5B5287E6CF,2023-11-01,1700-09-21,,11,0
93172BFCAA9612C706E2F8C801582E6B,596A9C792BFA449CBF6210DC43F44440,2023-07-01,2023-11-01,,4,0
93172BFCAA9612C706E2F8C801582E6B,2C5ADABC1EA566D27E1FFD1DAE2BD118,2022-12-01,2023-01-01,,1,7
A3437AEC54EE2D21E0741234544CB45A,F7F48C0DCF7F892CAC1DE6957DB45F43,2022-03-01,2023-01-01,,10,0
A3437AEC54EE2D21E0741234544CB45A,C1C294F81FF1EACFA9B2A4C2981CAD7D,2021-01-01,2021-03-01,,2,0
A3437AEC54EE2D21E0741234544CB45A,93208EC65CE6B0F2BD7CC26CC8D1749D,2023-02-01,2023-04-01,,2,0
A3437AEC54EE2D21E0741234544CB45A,B35B439D2F1A805C0FF5375C47E10544,2021-01-01,2021-03-01,,2,0
9E6D00D3585B4D0A6F4A29B5548856C3,7224CA056FC5D764F89A4280E92719B2,2021-03-01,2022-01-01,Hasta 1024,10,10
9E6D00D3585B4D0A6F4A29B5548856C3,271BFC929E413F63A26D369144C5B6DA,2023-01-01,2023-07-01,,6,0
0B46901D0681D5515B37E83857DA221C,8563970B5E0F4BCA490E208EE0DD5F58,2016-05-01,2017-06-01,,13,0
0B46901D0681D5515B37E83857DA221C,E1402216E76BC1297BC0336CB4D4549D,2016-05-01,2016-05-01,,0,0
0B46901D0681D5515B37E83857DA221C,5682D78E0632FA18B0DD92F41C7E70A4,2016-05-01,2016-05-01,,0,0
14C77B291CD5E5B4F4186879925FFB2E,B13E296C22DEADFF6249E21153B8FA11,2018-01-01,2018-03-01,1025 - 1199,2,0
AB0E6E399C406888323F3F56C2EB9E2F,E557AF382FA14E9AF9472A95FE4B03DA,2023-04-01,2023-12-01,1025 - 1199,8,177
AB0E6E399C406888323F3F56C2EB9E2F,27096190750703AD92FCF0C5CE8BA5BC,2022-06-01,2022-10-01,,4,0
7ED9B10B1F57788937C45130F5875BC3,5A225F544EB47DD205DC6526675A716C,2024-01-01,2024-04-01,,3,19
7ED9B10B1F57788937C45130F5875BC3,54B8377D87854A474537981EE2EE27EE,2023-01-01,2024-07-01,1400-1599,18,43
183207F699731370328F6E5966C96C2F,B12840ABE7050BC000E1ED894579243A,2023-03-01,2023-06-01,,3,0
5F2C6C83D8629CB955C1B1AD53A2AECD,1DD952EB0C8EA5A031E629076F7976DB,2013-09-01,2022-05-01,,104,0
5F2C6C83D8629CB955C1B1AD53A2AECD,9A5D4D3B29350610E578BEC1B2003CB2,2013-09-01,2022-05-01,1025 - 1199,104,0
548B00DD7A386745410D99C08B88BEA4,B3411EBAFE03BCCE4289FD541D7CE434,2023-03-01,2023-12-01,,9,0
270041BE99334E7BDE6162D9E3DEBFE1,29BAE83E6742E647C403D67571411647,2017-02-01,2017-07-01,Hasta 1024,5,70
270041BE99334E7BDE6162D9E3DEBFE1,9D2C48955C85C9F5F14D608F118A5DAE,2019-03-01,2019-08-01,1025 - 1199,5,91
ABA6525D29CF6EB7B90968E5AA4C1DC7,145BB498E7C554BB5B57E07E5E821EDC,2003-01-01,2020-03-01,,206,36
F47A53CF765FC6926C238CED5DC2B203,AC946F4115EB7B100530A8CF872533A6,2009-12-01,1700-09-21,,178,0
28015EF2FD5B6F542B5FDA62AD31A083,FFFE8F5A7EF4267E756CF1418878D286,2022-12-01,2023-07-01,,7,0
28015EF2FD5B6F542B5FDA62AD31A083,58C9FA0A95650568AC1E4DABB8F6490E,2014-04-01,2014-10-01,,6,0
5718243972D2A976AAB1286657D190B2,77E1F7617F43E3BAAD26BC0BE334F321,2021-03-01,2022-03-01,,12,0
C8FD83FF3C7DC66381530697861308A4,45BF669014F8759EE28E5D69531967FD,2023-11-01,2024-01-01,1025 - 1199,2,0
58EB231DAEDD778EB86A61D9966FC90E,B5D2903FADDCBFF97B924328CA90782D,2019-07-01,2023-11-01,,52,0
58EB231DAEDD778EB86A61D9966FC90E,68021130B490DAD7542F90D746961AAA,2018-07-01,2018-07-01,,0,0
2F2DB77AA6FD69A641394C3AE5409372,298D2F195FC706EFDFA6DCA24150CD1C,2020-06-01,2021-07-01,1025 - 1199,13,0
A46ED75C474C101C3A261D0FE0E9E7B8,2BAE178A4C5D5527ADDFDAC381DBE64A,2018-01-01,2020-03-01,1200-1399,26,83
A46ED75C474C101C3A261D0FE0E9E7B8,4436E87C76B0FD80274AC9B15461C7B6,2004-04-01,2017-07-01,2500-2999,159,157
ADF61A3C8D198D31A61AB21744301292,78BC2189BF2A9564606B59220AC30D7B,2024-01-01,2024-03-01,Hasta 1024,2,0
ADF61A3C8D198D31A61AB21744301292,727A60D10C43D1D4E167E06F5102E772,2024-06-01,2024-07-01,Hasta 1024,1,0
CA2BED8F89BC5A5219117CD05BA105B4,697C88105A591026F2D7225E50803A67,2024-01-01,2024-02-01,,1,0
CA2BED8F89BC5A5219117CD05BA105B4,697C88105A591026F2D7225E50803A67,2023-01-01,2023-03-01,,2,0
4AC10B1D4F70FCE7F331E0A1493098CA,A7D64E1C5374D1C989F190BFFDFE6723,2024-06-01,2024-06-01,,0,0
424E276437A5CB3FB15CA5241C685570,5BFFD634778796C48A135FA92E50953D,2022-03-01,2024-02-01,,23,10
424E276437A5CB3FB15CA5241C685570,FD5B78F430EFA3D6AFAEB998592D7F4A,2024-05-01,2024-07-01,,2,0
B5C1397F751084E7E16A873DFBAE5BCF,14D8BEBD23D9ACE2E34A46F03AF68B96,2021-09-01,2022-01-01,1025 - 1199,4,8
B5C1397F751084E7E16A873DFBAE5BCF,953FDA9922128293678F5B0E579CA728,2023-04-01,2023-12-01,1025 - 1199,8,62
B5C1397F751084E7E16A873DFBAE5BCF,1824F35663CD1EE383D43D63336BBD14,2022-03-01,2023-03-01,1025 - 1199,12,34
D92E70A845299A860A210FAD1FA2844F,5C4D44E2877DC428AA50593F29AF7490,2023-06-01,2023-12-01,,6,0
D92E70A845299A860A210FAD1FA2844F,91A555447C72E11653D49E23B3A7D99B,2022-10-01,2022-12-01,,2,22
D92E70A845299A860A210FAD1FA2844F,F944B1772FAA089402F71E251753B7D5,2022-06-01,2022-10-01,,4,17
C4DAE3BBDA7540E507F0671174558132,E84B3CC8A5BF82772358158294B23C1D,2005-04-01,2005-06-01,,2,0
1B64A96AFF4A704561BF0A945C25986C,6592DD711831151300C2D9BD3355053B,2008-01-01,1700-09-21,,201,0
1B64A96AFF4A704561BF0A945C25986C,66B97490E2BEC277609BF29B3E450232,2024-01-01,1700-09-21,,9,0
6304B3173D1DF5D1D3FD9CC5694F3B1D,B575BF6D2B5172C0C5BB0ED830F028C5,2021-09-01,2022-04-01,Hasta 1024,7,48
6304B3173D1DF5D1D3FD9CC5694F3B1D,B575BF6D2B5172C0C5BB0ED830F028C5,2022-05-01,2024-04-01,1200-1399,23,63
D08440F02CD75D546774FE757050928F,0AD0E39B0B974B32C2D27AC049584683,2020-10-01,2020-12-01,2000-2499,2,0
3274F7060B9FD393C65B66BE6D2F608E,C797C38F5397F2FD61B17CFBB6345C54,2024-01-01,2024-04-01,Hasta 1024,3,0
3274F7060B9FD393C65B66BE6D2F608E,6209FD5A0B4047425D9A2AA83FD5283E,2022-08-01,2022-11-01,Hasta 1024,3,0
3274F7060B9FD393C65B66BE6D2F608E,32E93992ADCC89075A7DD95D4BA506B7,2020-03-01,2020-08-01,Hasta 1024,5,0
2C8000490887831CE73ED47ED8CBD597,74B9419C4457697CC06C69C0F7B4F6FD,2022-11-01,2023-05-01,Hasta 1024,6,0
AD388C27A97A8AB8A6E1BB8275648048,CE3CAD7F04976D5F548BBC150E046B8E,1994-01-01,2022-12-01,,347,0
23118B8AB6745EF6B681789E31FF8310,3DC5E4C13D3F519E76B0B0E1FEAAB3FE,2016-02-01,2017-02-01,1800-1999,12,0
23118B8AB6745EF6B681789E31FF8310,6DF8E12B4C84683364957049642859AF,2014-12-01,2015-07-01,1600-1799,7,0
23118B8AB6745EF6B681789E31FF8310,410BBD0B9C9D6311564DCA33E0887757,2013-06-01,2013-12-01,1800-1999,6,0
23118B8AB6745EF6B681789E31FF8310,376CC07C75E57972DF27CA1177526C3A,2012-10-01,2013-05-01,1600-1799,7,0
23118B8AB6745EF6B681789E31FF8310,84C61B04E2390527DF74A0F8DABAFC6C,2011-01-01,2012-09-01,1200-1399,20,0
210BB317CE05DDC42A2F04C6865568E6,1CE7A4FDBB133E19121D1B3779A9EABB,2011-04-01,2012-03-01,,11,0
210BB317CE05DDC42A2F04C6865568E6,A51A5DFDB7659050DFC444C602F032B9,2016-06-01,2021-06-01,,60,0
2412F33AFF8F31704CB798B67AAA6724,490ECD4F59396E032EEBF6E6521E5229,1977-10-01,1991-06-01,,164,0
4E8327A68B3B72B8511A41A6B998D5EC,C61CC6C3423BF0BAD2590396F66D2BFC,2019-06-01,2023-10-01,1025 - 1199,52,0
B995004C654C8A095627BB302E53AC10,2B1C86C442883DF7850BB625A24655B7,2023-10-01,2024-02-01,,4,0
EA28393B689B853586839DE51D84636B,A22C4AE98B49D53EF1727612B482758D,2010-03-01,2023-11-01,1400-1599,164,27
EA28393B689B853586839DE51D84636B,BD9860D59F9A51981C6C30AEC4887CD7,2022-05-01,2022-11-01,Hasta 1024,6,32
7CB77E9AC10E68CEF23B4194141B2794,DE55E1E34D43EA84E3491E771AC2955B,2019-08-01,1700-09-21,,62,0
B5F5758C7F32B65B73647414AE9E4A8B,600FCFD68BF09042EACECA9FB2226410,2024-03-01,2024-05-01,,2,0
64FAC353C6BEDC1820684624C7AC494B,9B652CAF5508D43B36E287B55839376E,2018-07-01,2021-01-01,,30,0
182C5564C0283D6081107737969645A5,CBAF697DBCFD7274B5D7037415177917,2023-04-01,2023-12-01,,8,0
6054B5813CF740E14DD8DF8F5D0CB24B,8F8FE80A36E5E65155AE36954491A6B2,2023-02-01,2023-05-01,1025 - 1199,3,0
1E9F0B5D2E78C8A050F30B377F08B950,C50C54F9056DD19C27A7A879BF67D827,2023-05-01,2023-09-01,,4,90
1E9F0B5D2E78C8A050F30B377F08B950,42985221CB37E6406B47EB6F30F7A41F,2022-05-01,2022-10-01,,5,114
5398FE7A99875F09FA1093D382BDC6FE,E96EBBAB483CCA98D18C4575B61090A9,2021-08-01,2024-07-01,,35,0
BD08F091306E64104A9448D4BBB20488,44AC540DB094C16236AB69A94DCE0279,2010-10-01,2011-05-01,,7,0
CA4EF631BB1C1715ABF97BBBFBD23390,2F63642AB6E2C2455BB6859A994D5290,2016-01-01,2017-12-01,,23,0
CA4EF631BB1C1715ABF97BBBFBD23390,525B109A98F4804712E94DCECCD59FEA,2012-01-01,2013-03-01,,14,0
CA4EF631BB1C1715ABF97BBBFBD23390,4DF8A5BFA6C5CB96BEDB4546B7592861,2021-01-01,2022-12-01,,23,0
2CC1FD2C5566BC3BA2851D76FF9576C8,0CA26045B3D859BF0DAF365F2D61E0DB,2014-01-01,2014-06-01,,5,0
2CC1FD2C5566BC3BA2851D76FF9576C8,7E1F9F24ABB30A434781C681E4B59B81,2012-01-01,2012-12-01,,11,0
62A567F7452F4A8F2D4526EFFF82B83C,F93B200F2D1C03BFA5506970B798BC94,2024-01-01,2024-05-01,,4,0
DBADE7622BF720F77C25688A3F28199C,C1E7D02D178EA33C54895ED3168A5A8F,2022-05-01,2023-02-01,,9,0
07258A26DB8886DC002B5624B157D9F4,D54FEF6814A2AA785AA852B309CB0B94,2018-07-01,2024-04-01,,69,0
083B97FC43D4201554FE65AFC7CAE48C,939054AF4F4BAF654AEE6BB84653A5E8,2017-09-01,2019-01-01,,16,0
BA469740BD6CE2EDA7CC790EFCD6AC2F,14F3AF52580964F7036F4DCB952C5C6E,2019-01-01,2019-09-01,,8,0
F8D07EF9BAD2526796FBBB95D28A3BDD,112C6BEC0E1806BA8CA7C4B5A5D29DAA,2022-03-01,2024-04-01,,25,0
1C54A646E6D674B9E5F4F5572FAFA127,32BE71BA5C6D4D2E38F6276AADDE82AD,2022-10-01,2024-04-01,1025 - 1199,18,0
490AE10AE5A050A965255EA361F5DEA5,76525346EABC9EC8E8F47D8FEFB205B3,2023-01-01,2023-02-01,,1,0
25EE99867C44B7AE6C66B1AAA806B473,82383A9DACF4FBA24691E0470179C771,2016-08-01,2016-12-01,,4,0
38A557470EC94A1544BF3DBC971BCE30,8196CFD57CA55F1BC128AEE097B8EAA4,2016-04-01,2020-04-01,1025 - 1199,48,0
429FA85F30C59FFBAE1F8CD96DA8FE95,F9B6D5313370411469F4500761F4D51E,2019-02-01,2024-01-01,1025 - 1199,59,33
429FA85F30C59FFBAE1F8CD96DA8FE95,0E014569C27382FC5A6CD098B7809B56,2024-03-01,2024-05-01,1025 - 1199,2,35
429FA85F30C59FFBAE1F8CD96DA8FE95,8DA942D00496A5FC6804559FEEB2CFA7,2018-10-01,2018-11-01,1025 - 1199,1,22
429FA85F30C59FFBAE1F8CD96DA8FE95,8927D7AAFE6DA80BFB7E56783568EEB9,2018-08-01,2018-10-01,1400-1599,2,22
429FA85F30C59FFBAE1F8CD96DA8FE95,0113172C8944EBFA1B06F98B8D68D989,2016-07-01,2018-04-01,1025 - 1199,21,19
BE05F8053B0B03981FC762A16476F865,DD25DB0709D4C7C05B057F311208F753,2017-01-01,2017-03-01,,2,18
BE05F8053B0B03981FC762A16476F865,B810EA29598216A400076BC36F278C1F,2015-01-01,2015-03-01,,2,18
9B0F726FF72A3C7BD441DCCEE9263559,B178C44DDA2BAF41546C916F00B131D6,2017-01-01,2024-01-01,,84,0
9B0F726FF72A3C7BD441DCCEE9263559,FD798E9A1F56A2FC1C8073D9D42647C0,2017-01-01,2017-10-01,,9,0
2CA83EB2CBDF883C8DA26C572F6A7BC1,8F1834B7F4377EE0972C1DA44A38FFAC,2022-01-01,2024-05-01,,28,0
2CA83EB2CBDF883C8DA26C572F6A7BC1,2F70A4435DA69DECCE7E12077BBA9DDA,2023-01-01,2023-06-01,,5,0
2CA83EB2CBDF883C8DA26C572F6A7BC1,2C6E7132FBF1B7AAC02216028309090A,2022-01-01,2022-06-01,,5,0
30E19BC2339361AD19FD7803AE60E621,24A5EC3C2FD5A0A75C02D591DAE3C784,2023-11-01,2023-12-01,Hasta 1024,1,0
160F8127F76BFBA0428919B6C9D8B179,88A8B72D14E6F7C7D861F2E33304577E,2020-03-01,2024-02-01,1025 - 1199,47,0
A4D0B9F85DC8352D6657CFFD3AD35CEF,80AE91A354ACFC9EA332D325E8603775,2022-02-01,2024-01-01,,23,0
1D5E5D9FCAD5F9C11AC6541288D8102C,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2019-11-01,2019-12-01,1600-1799,1,34
1D5E5D9FCAD5F9C11AC6541288D8102C,4A78E4AB816FA4F58205FF2581D7A40B,2019-01-01,2019-07-01,1200-1399,6,19
1D5E5D9FCAD5F9C11AC6541288D8102C,5F06399F634BC7EB07C126B5F37DCE1D,2017-07-01,2018-08-01,1200-1399,13,9
1D5E5D9FCAD5F9C11AC6541288D8102C,487C6BC8BEE8309419DE773F9CBD496F,2022-01-01,2024-01-01,1200-1399,24,263
D8B085503079A2B3424B608A6F72205B,4FD96C78F920ACD9597A002DBC500AC3,2019-02-01,2023-10-01,1025 - 1199,56,0
0FA1ADC37356717D3E3B741053D73FB9,2CD55A0A536CB3720E99FEA278C5CADA,2023-04-01,2023-06-01,1400-1599,2,823
BA63CD877EB8A03C2E4A6C2FE4BDD820,EF97C14F50EEE304869760192B15EFB6,2021-01-01,2023-12-01,,35,0
0FA1ADC37356717D3E3B741053D73FB9,B5C373D02D88941D023C5B1AAC4A123F,2022-11-01,2022-12-01,,1,726
DD04995B900DA766031C03DF8F20431D,39084F6B09FEC4E3F536C1C412ADF831,2000-09-01,2024-01-01,,280,0
23E839E124C6C1B75130B9E3A9ECECF1,EEE6EA111167FE8E853333254095242D,2021-09-01,2021-11-01,,2,0
23E839E124C6C1B75130B9E3A9ECECF1,184A288C5BD8DF007AC08D7C075206AB,2019-07-01,2020-02-01,,7,0
3701ACCE3EB36003C62D1FA6CA159C67,C305EBB0C205DE79D8236B6E2B5B72D0,2009-01-01,1700-09-21,,189,0
0D01BDD948812B8EA6FD2C95F917D03A,FF257C233DD86C621B56283D8336B792,2010-03-01,2016-12-01,1200-1399,81,15
6989EF8E47063A97263F609755C13913,BC002E0C3BB8461921702C0E5EAAB7AE,1979-07-01,2013-01-01,,402,0
DE3654431C4A4D2CEE688EE5EC7E4E66,F5E6AF9B4FECBCB78FBEAC46F909AD31,2016-05-01,2023-06-01,Hasta 1024,85,0
DEE8463A0338F8751D1D1B9A83258666,1A49D2889F08726662563B084E60756B,2011-01-01,2014-08-01,1025 - 1199,43,0
305AE7B7C555CC94E1CCBB85EEACA2C1,EAF9E5F1DBD41E1633AD2E6D35785ED9,1981-01-01,1991-12-01,,131,0
B79940BD6E09BF121D276CE82E031FAE,CC7A28FD36986CC665276157C67CBC4F,2009-01-01,2015-08-01,1025 - 1199,79,0
DEE8463A0338F8751D1D1B9A83258666,1A2FF36CDB69D9C9291DADD11E6FA0AD,2014-11-01,2017-09-01,1025 - 1199,34,0
DEE8463A0338F8751D1D1B9A83258666,,1700-09-21,1700-09-21,,0,0
0D0FA14D5E300A6F3734E555E303134E,3F031A20550E6E40E4BB06A586C210D9,2019-02-01,2020-03-01,,13,0
2377B68D52F27EDE899DBC34E97565C8,0C27059D458DA384C66B716A7087EAEF,2023-10-01,2023-12-01,,2,0
2377B68D52F27EDE899DBC34E97565C8,E3220B74AAF326A81A3334F8A60A37F8,2023-09-01,2023-09-01,,0,0
2377B68D52F27EDE899DBC34E97565C8,479B17CD77F910ABA644C346351A9291,2023-07-01,2023-10-01,,3,0
2377B68D52F27EDE899DBC34E97565C8,6C1D449CAC7A1FD2A963C610759FB01D,2018-01-01,2021-12-01,,47,0
17C30DCDB694FBB72FC53479188EC613,D03DFCC872C4D950BFAB6308188538BD,2022-03-01,2024-01-01,1200-1399,22,0
